date,date_general,plot_number,MAFA_removal,plantno,species,stem_height_cm,width_1_cm,width_2_cm,alive,dead,notes_condition
6/26/19,201906,27,full removal,3,RHOV,,,,0,1,DNP
6/26/19,201906,27,full removal,4,SAAP,,,,0,1,DNP
6/26/19,201906,27,full removal,5,HEAR,,,,0,1,DNP
6/26/19,201906,27,full removal,6,RHOV,,,,0,1,DNP
6/26/19,201906,27,full removal,7,SAAP,,,,0,1,DNP
6/26/19,201906,27,full removal,8,CEOL,,,,0,1,DNP
6/26/19,201906,27,full removal,9,HEAR,,,,0,1,DNP
6/26/19,201906,27,full removal,10,RHOV,,,,0,1,DNP
6/26/19,201906,27,full removal,11,SAAP,,,,0,1,DNP
6/26/19,201906,28,half removal,1,CEOL,,,,0,1,DNP
6/26/19,201906,28,half removal,2,HEAR,3.42,4.05,2.68,0,1,dead
6/26/19,201906,28,half removal,3,RHOV,,,,0,1,DNP
6/26/19,201906,28,half removal,4,SAAP,8.16,1.74,1.04,0,1,dead
6/26/19,201906,28,half removal,5,HEAR,,,,0,1,DNP
6/26/19,201906,28,half removal,6,RHOV,,,,0,1,DNP
6/26/19,201906,28,half removal,7,SAAP,,,,0,1,DNP
6/26/19,201906,28,half removal,8,CEOL,,,,0,1,DNP
6/26/19,201906,28,half removal,9,HEAR,,,,0,1,DNP
6/26/19,201906,28,half removal,10,RHOV,,,,0,1,DNP
6/26/19,201906,28,half removal,11,SAAP,,,,0,1,DNP
6/26/19,201906,29,none,1,CEOL,8.68,2.71,2.52,1,0,
6/26/19,201906,29,none,2,HEAR,6.11,4.6,3.45,0,1,dead
6/26/19,201906,29,none,3,RHOV,,,,0,1,DNP
6/26/19,201906,29,none,4,SAAP,,,,0,1,DNP
6/26/19,201906,29,none,5,HEAR,,,,0,1,DNP
6/26/19,201906,29,none,6,RHOV,,,,0,1,DNP
6/26/19,201906,29,none,7,SAAP,,,,0,1,DNP
6/26/19,201906,29,none,8,CEOL,,,,0,1,DNP
6/26/19,201906,29,none,9,HEAR,,,,0,1,DNP
6/26/19,201906,29,none,10,RHOV,1.45,1.52,0.74,0,1,dead
6/26/19,201906,29,none,11,SAAP,5.07,4.05,4.43,1,0,
6/26/19,201906,30,full removal,1,CEOL,,,,0,1,DNP
6/26/19,201906,30,full removal,2,HEAR,2.3,3.56,2.77,0,1,dead
6/26/19,201906,30,full removal,3,RHOV,,,,0,1,DNP
6/26/19,201906,30,full removal,4,SAAP,3.58,2.31,2.32,1,0,herb resprouting
6/26/19,201906,30,full removal,5,HEAR,3.76,5.35,2.72,1,0,"H2O stressed, sunburnt"
6/26/19,201906,30,full removal,6,RHOV,,,,0,1,DNP/G
6/26/19,201906,30,full removal,7,SAAP,8.53,4.21,3.09,1,0,
6/26/19,201906,30,full removal,8,CEOL,,,,0,1,DNP
6/26/19,201906,30,full removal,9,HEAR,,,,0,1,DNP
6/26/19,201906,30,full removal,10,RHOV,,,,0,1,DNP
6/26/19,201906,30,full removal,11,SAAP,4.03,1.44,0.82,1,0,
6/26/19,201906,31,none,1,CEOL,,,,0,1,DNP
6/26/19,201906,31,none,2,HEAR,7.07,5.3,12.28,1,0,H2O stressed
6/26/19,201906,31,none,3,RHOV,,,,0,1,DNP
6/26/19,201906,31,none,4,SAAP,,,,0,1,DNP
6/26/19,201906,31,none,5,HEAR,7.88,3.45,3.14,1,0,
6/26/19,201906,31,none,6,RHOV,,,,0,1,DNP
6/26/19,201906,31,none,7,SAAP,8.23,4.19,2.81,1,0,
6/26/19,201906,31,none,8,CEOL,,,,0,1,DNP
6/26/19,201906,31,none,9,HEAR,5.63,4.41,4.47,1,0,
6/26/19,201906,31,none,10,RHOV,,,,0,1,DNP
6/26/19,201906,31,none,11,SAAP,,,,0,1,DNP
6/26/19,201906,32,half removal,1,CEOL,,,,0,1,DNP
6/26/19,201906,32,half removal,2,HEAR,4.57,3.18,4.02,0,1,dead
6/26/19,201906,32,half removal,3,RHOV,,,,0,1,DNP
6/26/19,201906,32,half removal,4,SAAP,4.19,2.38,2.41,1,0,
6/26/19,201906,32,half removal,5,HEAR,,,,0,1,DNP
6/26/19,201906,32,half removal,6,RHOV,,,,0,1,DNP
6/26/19,201906,32,half removal,7,SAAP,,,,0,1,DNP
6/26/19,201906,32,half removal,8,CEOL,,,,0,1,DNP
6/26/19,201906,32,half removal,9,HEAR,,,,0,1,DNP
6/26/19,201906,32,half removal,10,RHOV,,,,0,1,DNP
6/26/19,201906,32,half removal,11,SAAP,,,,0,1,DNP
6/26/19,201906,33,full removal,1,CEOL,,,,0,1,DNP
6/26/19,201906,33,full removal,2,HEAR,,,,0,1,DNP
6/26/19,201906,33,full removal,3,RHOV,0.81,0.53,0.74,0,1,dead
6/26/19,201906,33,full removal,4,SAAP,14.45,4.5,4.84,0,1,
6/26/19,201906,33,full removal,5,HEAR,6.39,4.14,2.53,1,0,
6/26/19,201906,33,full removal,6,RHOV,2.98,0.96,0.77,1,0,
6/26/19,201906,33,full removal,7,SAAP,10.84,6.3,1.57,1,0,
6/26/19,201906,33,full removal,8,CEOL,,,,0,1,DNP
6/26/19,201906,33,full removal,9,HEAR,,,,0,1,DNP
6/26/19,201906,33,full removal,10,RHOV,,,,0,1,DNP
6/26/19,201906,33,full removal,11,SAAP,6.29,3.34,4.32,1,0,
6/26/19,201906,34,half removal,1,CEOL,,,,0,1,DNP
6/26/19,201906,34,half removal,2,HEAR,,,,0,1,DNP
6/26/19,201906,34,half removal,3,RHOV,,,,0,1,DNP
6/26/19,201906,34,half removal,4,SAAP,9.77,5.37,5.56,1,0,
6/26/19,201906,34,half removal,5,HEAR,8.21,5.59,5.82,1,0,
6/26/19,201906,34,half removal,6,RHOV,1.75,2.04,0.49,0,1,dead
6/26/19,201906,34,half removal,7,SAAP,3.14,3.34,1.94,0,1,dead
6/26/19,201906,34,half removal,8,CEOL,,,,0,1,DNP
6/26/19,201906,34,half removal,9,HEAR,6.17,5.28,3.76,0,1,dead
6/26/19,201906,34,half removal,10,RHOV,,,,0,1,DNP
6/26/19,201906,34,half removal,11,SAAP,8.46,2.4,2.67,1,0,
6/26/19,201906,35,full removal,1,CEOL,,,,0,1,DNP
6/26/19,201906,35,full removal,2,HEAR,6.63,2.27,3.91,1,0,
6/26/19,201906,35,full removal,3,RHOV,,,,0,1,DNP
6/26/19,201906,35,full removal,4,SAAP,8.13,3.03,2.29,1,0,DNP
6/26/19,201906,35,full removal,5,HEAR,,,,0,1,DNP
6/26/19,201906,35,full removal,6,RHOV,,,,0,1,DNP
6/26/19,201906,35,full removal,7,SAAP,,,,0,1,DNP
6/26/19,201906,35,full removal,8,CEOL,,,,0,1,DNP
6/26/19,201906,35,full removal,9,HEAR,5.61,4.07,3.17,1,0,
6/26/19,201906,35,full removal,10,RHOV,,,,0,1,DNP
6/26/19,201906,35,full removal,11,SAAP,5.64,1.4,2.21,1,0,
6/26/19,201906,36,none,1,CEOL,,,,0,1,DNP
6/26/19,201906,36,none,2,HEAR,2.62,7.39,0.61,0,1,dead
6/26/19,201906,36,none,3,RHOV,1.35,1.71,0.47,0,1,dead
6/26/19,201906,36,none,4,SAAP,,,,0,1,DNP
6/26/19,201906,36,none,5,HEAR,,,,0,1,DNP
6/26/19,201906,36,none,6,RHOV,,,,0,1,DNP
6/26/19,201906,36,none,7,SAAP,7.95,4.25,3.21,1,0,
6/26/19,201906,36,none,8,CEOL,,,,0,1,DNP
6/26/19,201906,36,none,9,HEAR,11.44,6.52,4.71,1,0,
6/26/19,201906,36,none,10,RHOV,,,,0,1,DNP
6/26/19,201906,36,none,11,SAAP,9.1,6.51,3.96,1,0,
9/19/19,201909,1,none,1,CEOL,3.561,1.601,1.435,1,0,
9/19/19,201909,1,none,2,HEAR,3.725,3.174,2.16,1,0,herbivory
9/19/19,201909,1,none,3,RHOV,,,,0,1,DNP
9/19/19,201909,1,none,4,SAAP,,,,0,1,dead
9/19/19,201909,1,none,5,HEAR,5.83,4.533,6.762,1,0,
9/19/19,201909,1,none,6,RHOV,,,,0,1,DNP
9/19/19,201909,1,none,7,SAAP,,,,0,1,dead
9/19/19,201909,1,none,8,CEOL,,,,0,1,dd
9/19/19,201909,1,none,9,HEAR,8.636,6.249,5.194,1,0,crispy
9/19/19,201909,1,none,10,RHOV,3.6,5.587,3.584,1,0,dry
9/19/19,201909,1,none,11,SAAP,,,,0,1,dead
9/19/19,201909,2,full removal,1,CEOL,7.085,0.636,2.54,1,0,
9/19/19,201909,2,full removal,2,HEAR,11.563,7.689,6.638,0,1,dd
9/19/19,201909,2,full removal,3,RHOV,2.196,1.915,0.656,0,1,dd
9/19/19,201909,2,full removal,4,SAAP,13.004,8.798,6.469,1,0,
9/19/19,201909,2,full removal,5,HEAR,8.873,3.497,3.167,1,0,"pretty dry, dd"
9/19/19,201909,2,full removal,6,RHOV,,,,0,1,dead
9/19/19,201909,2,full removal,7,SAAP,11.307,1.794,2.198,1,0,"leaves up, dry"
9/19/19,201909,2,full removal,8,CEOL,2.835,1.178,0.102,0,1,dd
9/19/19,201909,2,full removal,9,HEAR,4.612,4.291,3.521,0,1,dd
9/19/19,201909,2,full removal,10,RHOV,,,,0,1,"DNP, dd"
9/19/19,201909,2,full removal,11,SAAP,7.611,1.786,3.022,1,0,dd almost
9/19/19,201909,3,full removal,1,CEOL,4.404,0.784,1.984,0,1,"stem w/ a leaf, dd"
9/19/19,201909,3,full removal,2,HEAR,5.868,4.208,2.723,0,1,dd
9/19/19,201909,3,full removal,3,RHOV,3.21,2.449,0.555,0,1,dd
9/19/19,201909,3,full removal,4,SAAP,13.749,4.854,2.097,1,0,
9/19/19,201909,3,full removal,5,HEAR,9.78,2.583,5.719,1,0,
9/19/19,201909,3,full removal,6,RHOV,1.252,921,0.129,0,1,dd
9/19/19,201909,3,full removal,7,SAAP,,,,0,1,couldn't find
9/19/19,201909,3,full removal,8,CEOL,,7.336,,0,1,DNP
9/19/19,201909,3,full removal,9,HEAR,6.022,,4.243,0,1,dd
9/19/19,201909,3,full removal,10,RHOV,1.565,,1.245,0,1,dd
9/19/19,201909,3,full removal,11,SAAP,3.801,1.642,2.094,0,1,dd
9/19/19,201909,4,half removal,1,CEOL,,,,0,1,gopher
9/19/19,201909,4,half removal,2,HEAR,,,,0,1,couldn't find
9/19/19,201909,4,half removal,3,RHOV,,,,0,1,couldn't find
9/19/19,201909,4,half removal,4,SAAP,12.2,3.037,4.799,1,0,SAAP green
9/19/19,201909,4,half removal,5,HEAR,6.758,4.968,3.11,1,0,dd
9/19/19,201909,4,half removal,6,RHOV,,,,0,1,gopher
9/19/19,201909,4,half removal,7,SAAP,6.925,2.099,1.522,1,0,leaves curled
9/19/19,201909,4,half removal,8,CEOL,,,,0,1,gopher
9/19/19,201909,4,half removal,9,HEAR,,,,0,1,gopher
9/19/19,201909,4,half removal,10,RHOV,,,,0,1,dd
9/19/19,201909,4,half removal,11,SAAP,6.124,3.011,3.029,1,0,
9/19/19,201909,5,half removal,1,CEOL,,,,0,1,DNP
9/19/19,201909,5,half removal,2,HEAR,5.616,5.545,7.016,1,0,
9/19/19,201909,5,half removal,3,RHOV,4.419,3.998,3.423,0,1,dd
9/19/19,201909,5,half removal,4,SAAP,6.58,0.467,0.588,1,0,"herbivory, stem, resprouting"
9/19/19,201909,5,half removal,5,HEAR,6.401,2.603,9.422,1,0,
9/19/19,201909,5,half removal,6,RHOV,3.852,2.421,1.828,1,0,alive
9/19/19,201909,5,half removal,7,SAAP,5.85,4.784,2.594,1,0,herbivory
9/19/19,201909,5,half removal,8,CEOL,3.717,2.157,0.954,1,0,
9/19/19,201909,5,half removal,9,HEAR,9.831,5.739,5.421,1,0,
9/19/19,201909,5,half removal,10,RHOV,4.587,2.488,1.969,1,0,
9/19/19,201909,5,half removal,11,SAAP,5.25,4.644,2.75,1,0,crispy
9/19/19,201909,6,none,1,CEOL,,,,0,1,DNP
9/19/19,201909,6,none,2,HEAR,8.804,7.917,8.356,0,1,dry
9/19/19,201909,6,none,3,RHOV,,,,0,1,dd
9/19/19,201909,6,none,4,SAAP,,,,0,1,DNP
9/19/19,201909,6,none,5,HEAR,7.8,7.004,5.855,1,0,
9/19/19,201909,6,none,6,RHOV,,,,0,1,dd
9/19/19,201909,6,none,7,SAAP,9.779,5.209,6.314,0,1,"herbivory, dry"
9/19/19,201909,6,none,8,CEOL,2.869,2.334,2.747,0,1,dd
9/19/19,201909,6,none,9,HEAR,7.084,6.869,7.25,1,0,herbivory
9/19/19,201909,6,none,10,RHOV,0.71,1.2,0.668,1,0,
9/19/19,201909,6,none,11,SAAP,7.377,2.692,2.301,1,0,
9/19/19,201909,7,none,1,CEOL,,,,0,1,DNP
9/19/19,201909,7,none,2,HEAR,3.932,1.537,1.624,1,0,
9/19/19,201909,7,none,3,RHOV,,,,0,1,DNP
9/19/19,201909,7,none,4,SAAP,7.315,1.682,1.242,1,0,herbivory
9/19/19,201909,7,none,5,HEAR,3.544,4.56,3.37,1,0,
9/19/19,201909,7,none,6,RHOV,,,,0,1,couldn't find
9/19/19,201909,7,none,7,SAAP,,,,0,1,dead
9/19/19,201909,7,none,8,CEOL,,,,0,1,DNP
9/19/19,201909,7,none,9,HEAR,6.296,6.662,7.306,0,1,dd
9/19/19,201909,7,none,10,RHOV,1.909,0.183,0.144,0,1,"dd, only a stick"
9/19/19,201909,7,none,11,SAAP,6.967,0.489,0.56,1,0,"herbivory, resprout from stem"
9/19/19,201909,8,half removal,1,CEOL,,,,0,1,DNP
9/19/19,201909,8,half removal,2,HEAR,9.549,9.829,9.537,1,0,
9/19/19,201909,8,half removal,3,RHOV,,,,0,1,DNP
9/19/19,201909,8,half removal,4,SAAP,10.588,7.209,1.574,1,0,
9/19/19,201909,8,half removal,5,HEAR,7.284,8.231,4.922,1,0,
9/19/19,201909,8,half removal,6,RHOV,,,,1,0,dd
9/19/19,201909,8,half removal,7,SAAP,4.613,1.46,3.584,1,0,
9/19/19,201909,8,half removal,8,CEOL,1.384,,,0,1,dd
9/19/19,201909,8,half removal,9,HEAR,5.391,5.193,5.728,1,0,almost dd
9/19/19,201909,8,half removal,10,RHOV,3.094,,,0,1,"dd, leaves curled"
9/19/19,201909,8,half removal,11,SAAP,2.934,0.813,1.95,1,0,resprouting from stem
9/19/19,201909,9,full removal,1,CEOL,,,,0,1,DNP
9/19/19,201909,9,full removal,2,HEAR,7.465,4.251,5.894,1,0,
9/19/19,201909,9,full removal,3,RHOV,,,,0,1,dd
9/19/19,201909,9,full removal,4,SAAP,,,,0,1,dead
9/19/19,201909,9,full removal,5,HEAR,5.879,2.215,2.557,1,0,top die back
9/19/19,201909,9,full removal,6,RHOV,,,,0,1,dd
9/19/19,201909,9,full removal,7,SAAP,5.801,2.066,0.799,1,0,
9/19/19,201909,9,full removal,8,CEOL,11.564,3.59,4.299,1,0,
9/19/19,201909,9,full removal,9,HEAR,11.608,3.736,2.538,1,0,
9/19/19,201909,9,full removal,10,RHOV,1.856,0.616,1.426,1,0,
9/19/19,201909,9,full removal,11,SAAP,5.752,3.554,1.433,0,1,dd
9/19/19,201909,10,half removal,1,CEOL,,,,0,1,dd
9/19/19,201909,10,half removal,2,HEAR,6.035,8.247,2.044,1,0,
9/19/19,201909,10,half removal,3,RHOV,,,,0,1,DNP
9/19/19,201909,10,half removal,4,SAAP,1.532,0.503,0.577,1,0,resprouting
9/19/19,201909,10,half removal,5,HEAR,0.954,0.991,3.772,1,0,herbivory
9/19/19,201909,10,half removal,6,RHOV,2.798,2.071,0.746,1,0,
9/19/19,201909,10,half removal,7,SAAP,4.858,2.398,2.274,1,0,
9/19/19,201909,10,half removal,8,CEOL,1.477,0.971,2.051,1,0,alive
9/19/19,201909,10,half removal,9,HEAR,2.32,2.412,2.397,1,0,herbivory
9/19/19,201909,10,half removal,10,RHOV,,,,0,1,dead
9/19/19,201909,10,half removal,11,SAAP,,,,0,1,DNP
9/19/19,201909,11,none,1,CEOL,,,,0,1,DNP
9/19/19,201909,11,none,2,HEAR,8.903,,,0,1,
9/19/19,201909,11,none,3,RHOV,,,,0,1,dead
9/19/19,201909,11,none,4,SAAP,,,,0,1,dead
9/19/19,201909,11,none,5,HEAR,2.387,4.837,2.507,0,1,dd
9/19/19,201909,11,none,6,RHOV,2.723,2.582,1.863,1,0,
9/19/19,201909,11,none,7,SAAP,10.887,0.935,1.208,1,0,
9/19/19,201909,11,none,8,CEOL,,,,0,1,gopher
9/19/19,201909,11,none,9,HEAR,,,,0,1,DNP
9/19/19,201909,11,none,10,RHOV,,,,0,1,dead
9/19/19,201909,11,none,11,SAAP,8.985,7.267,3.032,1,0,
9/19/19,201909,12,full removal,1,CEOL,2.575,1.653,0.961,1,0,
9/19/19,201909,12,full removal,2,HEAR,9.993,6.193,6.616,1,0,
9/19/19,201909,12,full removal,3,RHOV,,,,0,1,dead
9/19/19,201909,12,full removal,4,SAAP,4.747,4.207,0.207,0,1,dd stem
9/19/19,201909,12,full removal,5,HEAR,2.869,3.115,3.357,1,0,
9/19/19,201909,12,full removal,6,RHOV,,,,0,1,dead
9/19/19,201909,12,full removal,7,SAAP,13.218,1.842,5.073,1,0,
9/19/19,201909,12,full removal,8,CEOL,,,,0,1,DNP
9/19/19,201909,12,full removal,9,HEAR,6.191,11.423,6.183,1,0,
9/19/19,201909,12,full removal,10,RHOV,1.935,,,0,1,dead
9/19/19,201909,12,full removal,11,SAAP,,,,0,1,dead
9/19/19,201909,13,full removal,1,CEOL,,,,0,1,DNP
9/19/19,201909,13,full removal,2,HEAR,5.238,,,0,1,dead
9/19/19,201909,13,full removal,3,RHOV,,,,0,1,DNP
9/19/19,201909,13,full removal,4,SAAP,1.447,1.247,5.27,1,0,"herbivory, stem"
9/19/19,201909,13,full removal,5,HEAR,,,,0,1,DNP
9/19/19,201909,13,full removal,6,RHOV,2.745,,,0,1,dead
9/19/19,201909,13,full removal,7,SAAP,,,,0,1,DNP
9/19/19,201909,13,full removal,8,CEOL,1.397,,,0,1,"dead, herbivory"
9/19/19,201909,13,full removal,9,HEAR,4.04,,,0,1,"dead, herbivory W1=7.455 W2=29.44"
9/19/19,201909,13,full removal,10,RHOV,1.803,,,0,1,dead
9/19/19,201909,13,full removal,11,SAAP,,,,0,1,DNP
9/19/19,201909,14,none,1,CEOL,,,,0,1,DNP
9/19/19,201909,14,none,2,HEAR,,,,0,1,DNP
9/19/19,201909,14,none,3,RHOV,,,,0,1,DNP
9/19/19,201909,14,none,4,SAAP,,,,0,1,DNP
9/19/19,201909,14,none,5,HEAR,1.8,2.701,2.074,1,0,"herberbivory, resprouting at base"
9/19/19,201909,14,none,6,RHOV,,,,0,1,DNP
9/19/19,201909,14,none,7,SAAP,,,,0,1,DNP
9/19/19,201909,14,none,8,CEOL,,,,0,1,DNP
9/19/19,201909,14,none,9,HEAR,2.155,2.183,3.455,0,1,"dead, herbivory, leaf"
9/19/19,201909,14,none,10,RHOV,,,,0,1,DNP
9/19/19,201909,14,none,11,SAAP,,,,0,1,DNP
9/19/19,201909,15,half removal,1,CEOL,,,,0,1,DNP
9/19/19,201909,15,half removal,2,HEAR,3.228,3.476,2.408,1,0,"resprouting, herbivorized"
9/19/19,201909,15,half removal,3,RHOV,,,,0,1,dd
9/19/19,201909,15,half removal,4,SAAP,,,,0,1,DNP
9/19/19,201909,15,half removal,5,HEAR,1.446,1.845,1.475,1,0,
9/19/19,201909,15,half removal,6,RHOV,,,,0,1,DNP
9/19/19,201909,15,half removal,7,SAAP,,,,0,1,DNP
9/19/19,201909,15,half removal,8,CEOL,,,,0,1,DNP
9/19/19,201909,15,half removal,9,HEAR,3.801,5.167,4.625,1,0,
9/19/19,201909,15,half removal,10,RHOV,,,,0,1,DNP
9/19/19,201909,15,half removal,11,SAAP,,,,0,1,DNP
9/19/19,201909,16,full removal,1,CEOL,1.634,,,0,1,dd herbivory
9/19/19,201909,16,full removal,2,HEAR,4.526,5.555,6.105,1,0,herbivory
9/19/19,201909,16,full removal,3,RHOV,,,,0,1,dead
9/19/19,201909,16,full removal,4,SAAP,7.445,2.597,1.73,1,0,
9/19/19,201909,16,full removal,5,HEAR,8.631,8.113,7.651,0,1,dd
9/19/19,201909,16,full removal,6,RHOV,,,,0,1,dead
9/19/19,201909,16,full removal,7,SAAP,,,,0,1,dead
9/19/19,201909,16,full removal,8,CEOL,,,,0,1,DNP
9/19/19,201909,16,full removal,9,HEAR,,,,0,1,DNP
9/19/19,201909,16,full removal,10,RHOV,,,,0,1,DNP
9/19/19,201909,16,full removal,11,SAAP,7.11,0.934,0.979,1,0,leaves curled up
9/19/19,201909,17,half removal,1,CEOL,6.781,0.18,0.202,1,0,"stem only, herbivory"
9/19/19,201909,17,half removal,2,HEAR,11.964,7.487,6.568,1,0,
9/19/19,201909,17,half removal,3,RHOV,1.011,6.87,261,1,0,1 leaf stem
9/19/19,201909,17,half removal,4,SAAP,,,,0,1,DNP
9/19/19,201909,17,half removal,5,HEAR,6.501,8.509,4.664,1,0,
9/19/19,201909,17,half removal,6,RHOV,,,,0,1,DNP
9/19/19,201909,17,half removal,7,SAAP,6.752,,,0,1,"dd, stem only"
9/19/19,201909,17,half removal,8,CEOL,1.206,0.857,2.284,1,0,almost dd
9/19/19,201909,17,half removal,9,HEAR,7.6,6.783,3.127,1,0,
9/19/19,201909,17,half removal,10,RHOV,,,,0,1,DNP
9/19/19,201909,17,half removal,11,SAAP,,,,0,1,dead
9/19/19,201909,18,none,1,CEOL,,,,0,1,DNP
9/19/19,201909,18,none,2,HEAR,,,,0,1,DNP
9/19/19,201909,18,none,3,RHOV,,,,0,1,DNP
9/19/19,201909,18,none,4,SAAP,,,,0,1,DNP
9/19/19,201909,18,none,5,HEAR,,,,0,1,DNP
9/19/19,201909,18,none,6,RHOV,,,,0,1,DNP
9/19/19,201909,18,none,7,SAAP,,,,0,1,DNP
9/19/19,201909,18,none,8,CEOL,,,,0,1,DNP
9/19/19,201909,18,none,9,HEAR,,,,0,1,DNP
9/19/19,201909,18,none,10,RHOV,,,,0,1,DNP
9/19/19,201909,18,none,11,SAAP,,,,0,1,DNP
9/19/19,201909,19,full removal,1,CEOL,,,,0,1,DNP
9/19/19,201909,19,full removal,2,HEAR,,,,0,1,DNP
9/19/19,201909,19,full removal,3,RHOV,,,,0,1,DNP
9/19/19,201909,19,full removal,4,SAAP,,,,0,1,DNP
9/19/19,201909,19,full removal,5,HEAR,,,,0,1,couldn't find anything
9/19/19,201909,19,full removal,6,RHOV,,,,0,1,DNP
9/19/19,201909,19,full removal,7,SAAP,,,,0,1,DNP
9/19/19,201909,19,full removal,8,CEOL,,,,0,1,DNP
9/19/19,201909,19,full removal,9,HEAR,,,,0,1,DNP
9/19/19,201909,19,full removal,10,RHOV,,,,0,1,DNP
9/19/19,201909,19,full removal,11,SAAP,,,,0,1,couldn't find anything
9/19/19,201909,20,none,1,CEOL,,,,0,1,DNP
9/19/19,201909,20,none,2,HEAR,9.897,5.34,3.855,0,1,dead
9/19/19,201909,20,none,3,RHOV,,,,0,1,DNP
9/19/19,201909,20,none,4,SAAP,,,,0,1,"DNP, dead?"
9/19/19,201909,20,none,5,HEAR,3.283,3.296,2.884,1,0,alive
9/19/19,201909,20,none,6,RHOV,,,,0,1,DNP
9/19/19,201909,20,none,7,SAAP,,,,0,1,DNP
9/19/19,201909,20,none,8,CEOL,,,,0,1,DNP
9/19/19,201909,20,none,9,HEAR,7.237,9.281,6.33,1,0,
9/19/19,201909,20,none,10,RHOV,,,,0,1,DNP
9/19/19,201909,20,none,11,SAAP,,,,0,1,DNP
9/19/19,201909,21,half removal,1,CEOL,,,,0,1,DNP
9/19/19,201909,21,half removal,2,HEAR,,,,0,1,DNP
9/19/19,201909,21,half removal,3,RHOV,,,,0,1,DNP
9/19/19,201909,21,half removal,4,SAAP,,,,0,1,DNP
9/19/19,201909,21,half removal,5,HEAR,,,,0,1,DNP
9/19/19,201909,21,half removal,6,RHOV,1.867,0.677,2.54,0,1,"herbivory, dd"
9/19/19,201909,21,half removal,7,SAAP,,,,0,1,DNP
9/19/19,201909,21,half removal,8,CEOL,1.74,0.148,,0,1,"stem only, herbivory"
9/19/19,201909,21,half removal,9,HEAR,,,,0,1,DNP
9/19/19,201909,21,half removal,10,RHOV,,,,0,1,DNP
9/19/19,201909,21,half removal,11,SAAP,6.942,2.576,1.69,1,0,
9/19/19,201909,22,full removal,1,CEOL,,,,0,0,never planted
9/19/19,201909,22,full removal,2,HEAR,6.524,8.495,5.562,0,1,dead
9/19/19,201909,22,full removal,3,RHOV,,,,0,1,DNP
9/19/19,201909,22,full removal,4,SAAP,5.663,1.393,1.984,1,0,H2O stressed
9/19/19,201909,22,full removal,5,HEAR,6.007,4.401,,0,1,gophered
9/19/19,201909,22,full removal,6,RHOV,,,,0,1,DNP
9/19/19,201909,22,full removal,7,SAAP,,,,0,1,DNP
9/19/19,201909,22,full removal,8,CEOL,,,,0,1,DNP
9/19/19,201909,22,full removal,9,HEAR,,,,0,1,DNP
9/19/19,201909,22,full removal,10,RHOV,,,,0,1,DNP
9/19/19,201909,22,full removal,11,SAAP,,,,0,1,DNP
9/19/19,201909,23,half removal,1,CEOL,,,,0,1,DNP
9/19/19,201909,23,half removal,2,HEAR,3.083,5.246,4.541,1,0,"under a MAFA, covered w leaves"
9/19/19,201909,23,half removal,3,RHOV,,,,0,1,DNP
9/19/19,201909,23,half removal,4,SAAP,8.203,3.487,3.62,1,0,H2O stressed
9/19/19,201909,23,half removal,5,HEAR,,,,0,1,dead
9/19/19,201909,23,half removal,6,RHOV,,,,0,1,DNP
9/19/19,201909,23,half removal,7,SAAP,,,,0,1,DNP
9/19/19,201909,23,half removal,8,CEOL,,,,0,1,DNP
9/19/19,201909,23,half removal,9,HEAR,13.194,8.249,6.214,1,0,"alive, soft leaves, shaded"
9/19/19,201909,23,half removal,10,RHOV,2.848,1.571,0.832,0,1,dead
9/19/19,201909,23,half removal,11,SAAP,,,,0,1,couldn't find
9/19/19,201909,24,none,1,CEOL,,,,0,1,DNP
9/19/19,201909,24,none,2,HEAR,3.338,7.497,5.906,1,0,
9/19/19,201909,24,none,3,RHOV,,,,0,1,DNP
9/19/19,201909,24,none,4,SAAP,4.638,0.606,1.85,0,1,dd
9/19/19,201909,24,none,5,HEAR,6.882,,,0,1,
9/19/19,201909,24,none,6,RHOV,3.622,0.158,1.127,0,1,dead
9/19/19,201909,24,none,7,SAAP,3.22,0.593,1.461,1,0,
9/19/19,201909,24,none,8,CEOL,,,,0,1,DNP
9/19/19,201909,24,none,9,HEAR,3.513,2.864,2.653,1,0,"crispy, almost dd"
9/19/19,201909,24,none,10,RHOV,,,,0,1,DNP
9/19/19,201909,24,none,11,SAAP,,,,0,1,DNP
9/19/19,201909,25,none,1,CEOL,,,,0,1,DNP
9/19/19,201909,25,none,2,HEAR,,,,0,1,DNP
9/19/19,201909,25,none,3,RHOV,,,,0,1,DNP
9/19/19,201909,25,none,4,SAAP,,,,0,1,couldn't find
9/19/19,201909,25,none,5,HEAR,,,,0,1,DNP
9/19/19,201909,25,none,6,RHOV,,,,0,1,DNP
9/19/19,201909,25,none,7,SAAP,,,,0,1,couldn't find
9/19/19,201909,25,none,8,CEOL,,,,0,1,DNP
9/19/19,201909,25,none,9,HEAR,,,,0,1,DNP
9/19/19,201909,25,none,10,RHOV,,,,0,1,DNP
9/19/19,201909,25,none,11,SAAP,2.062,1.895,0.87,1,0,"resprouting; if it's another plant, then SAAP is DNP"
9/19/19,201909,26,half removal,1,CEOL,,,,0,1,DNP
9/19/19,201909,26,half removal,2,HEAR,,,,0,1,DNP
9/19/19,201909,26,half removal,3,RHOV,,,,0,1,DNP
9/19/19,201909,26,half removal,4,SAAP,,,,0,1,DNP
